Round Number,Winner,Depth,Stake,Stake Density,Hash,pot,Reward,MajorityReveal,ReserveCommitments
192986,0xf905287cc9541e06512fc9619c2565572198b1dc7031a566438516c77ddbed6c,9,110000000000000000,56320000000000000000,0x42c9fae354ca5777da41f3b622ba01b2d3491ae85714a832dc68e14f2ad22e03,430958746533888000,430958746533888000,0x2e74ce513baa6d53ef6fa0f253009c6304204d65c0d926e281d1173cfa01017f,[object Object]
192987,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442530712780800000,442530712780800000,0x12a616ebfbf1c4c7dd51f8a5e8da6fc9989ca51cf89e62f2be8f82d1bfeb4058,[object Object]
192989,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430972084420608000,873502797201408000,0x585636c26f4579c04b345f7c180358b1104cb02fd23a5e969b7496370bf549bf,[object Object]
192990,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,456995940335616000,1330498737537024000,0x7369401455dcbec2f6d7067f0cc268465176d605c62d46662ea5b9a36ea43f99,[object Object]
192992,0x571e0bb767de74a2b340daf863ec46fab823dbf38538fc373568a1e75b888c8d,9,100000000000000000,51200000000000000000,0x297d0ff1c451a0e92d380d60627bb758c0758ce793cf373cd1e649305aa1e05b,436742331039744000,1767241068576768000,0x297d0ff1c451a0e92d380d60627bb758c0758ce793cf373cd1e649305aa1e05b,[object Object]
192993,0x7322b8293bab7b3d2bd1cab5bd2c5bde5bce4665a4e3dc7db23eeaaa83b3ed0f,9,100000000000000000,51200000000000000000,0xc3e7b09ccf4737782d0e423053d4b9f8c8faff587f778b257f617e0353fa09e5,445415077969920000,445415077969920000,0x91b3e008904b650ecb7a035af0ee9302ba30c977069a6804e644ed69495541a2,[object Object]
192994,0x2d125688bac8f1cb6bd566c13e5663b6ea2dd928675330a642daa099947b1fe5,9,100000000000000000,51200000000000000000,0x63f8a1b786b99463908ff21986cc186e63c2393161ed7e82283955ff6afb908c,442519586340864000,442519586340864000,0x53d13474e78d5aaf25590932fcb7742bc418548de64967ca9ee6f28d7e7c0259,[object Object]
192995,0x7ddfdf02eb2ab3888b0db65ed7f133213d83ed236f5aa266739d1c166b4ded67,9,110000000000000000,56320000000000000000,0x9f06e71f248eca2277aba8c74d2e5704976a0a89c5d137b311a80e2197af2368,436737719402496000,436737719402496000,0x56d73f8b4c02c1799f21159b450f58f95a69cb7cbb9e5ee1f442bc5e2c026d9a,[object Object]
192996,0xac77a622bf4773005564bdd254128b49af60debbab1e7f034e8d8b20c1f40365,9,110000000000000000,56320000000000000000,0xbdc0e375ffde76ecf19cb34b85e12aeaedc689618813a2cef00e94d5b1f4a5cf,439631848931328000,439631848931328000,0xbdc0e375ffde76ecf19cb34b85e12aeaedc689618813a2cef00e94d5b1f4a5cf,[object Object]
192997,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433847588093952000,433847588093952000,0x413ae59bec79715a60e7bf9a260f34ffdd1f06b1626aa81dccf7f926f76c5d8e,[object Object]
192998,0xecc14d487e91df2ea2364d2191d9d6735e3b82279cf8a624e0c3a46618ce2b56,9,100000000000000000,51200000000000000000,0x27936066bdc66d939ebc8bb6146181d8f93f14c369e9b0f7c6a9b1250d643430,451198058496000000,885045646589952000,0x33a5477192bd1ad2fb18f0815bca76a02c7fbacfead8752b61f706d800b13864,[object Object]
192999,0xe7354b92873d0a6f92dd7f6f82abc45433ecdfe439f591a6e04b89c3711788a1,9,100000000000000000,51200000000000000000,0x0689a49f92e921b59bb929b7d4148f79f21d4f3bf84925b2aaa1038c1fc13a23,433844800978944000,433844800978944000,0x6f6258b252d12a72d0c4584b3f077711568b72ac9b426d78eb61a62f9bd2bee3,[object Object]
193000,0xd802579734a14ceb4accceba1abdb01cc5068b2d3e7735616a3a8eb8595fc7ef,9,110000000000000000,56320000000000000000,0x2b5250c34d4696d9294251120a903c3df6e2af09aae4f9c0d6284e8abdbbc78b,439629854539776000,439629854539776000,0x2b5250c34d4696d9294251120a903c3df6e2af09aae4f9c0d6284e8abdbbc78b,[object Object]
193001,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433846191390720000,433846191390720000,0xa1308f7356bd8ed8c5220613955d1f6a49614d74dada229f1a71c471a586189d,[object Object]
193002,0x6199ff511fe1c1e15461ae5778e955611527dddae284b4489fb52c9c2386fff6,9,100000000000000000,51200000000000000000,0x20023d5db90dbff5c5a23b8ea290d9f8013b69446a0be32f90f4ae3df1fbe316,448309248393216000,882155439783936000,0xdc4c02e49df40e02724a1c95859b6d66622ddb9d9ce26beabaa9b7644cf76a7e,[object Object]
193003,0x59d8f29f5b1c283280c4b6374e6f230ce0a891fb87b79a392b3c6ce65d6d0212,9,110000000000000000,56320000000000000000,0x62dddfcdc59eb06e39a2f786e91a45cf28cd85e620fbb825d289c57895188fa6,430948353048576000,430948353048576000,0xa179c654dc449aed70b8c97940b813c8bc5292b2850ddbd8ace5d9800bd677bf,[object Object]
193004,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439624009777152000,439624009777152000,0x3daa9a473b1b42466eeb1a221584a8c2ad9880dd72ab10a50cf9d081f88e9f75,[object Object]
193005,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442516651376640000,882140661153792000,0xc2824e2fd0639edc89cbf18bf8ec63e7b794374aa2c321ad4af912cdffa29c3f,[object Object]
193006,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433840198778880000,1315980859932672000,0x2ad99ade04c716fa269207d14e650488a3f23ea40a091767dfd8df97e146e06a,[object Object]
193008,0x806697c71c54b849bfcd3e66624509a7d1e56fdf55a615dd433d1ea75d11894d,9,100000000000000000,51200000000000000000,0x9d99447f68b61d04b982a33e2708d1050fc4cab40937ec9a86323e252d614d73,433841032396800000,1749821892329472000,0x3270566e21c8364532854c3d90f3ff71fe4b8514842966cf5e4afd6a8c2e664f,[object Object]
193009,0xc2888d35939ecc6bbe3feaa99c8a33104118b3cbddc3f9d03f498950e32461fc,9,100000000000000000,51200000000000000000,0x32613eaef44e896241111cd16da0c691900f26800d845b0008e1056a0c5e21be,433843423150080000,433843423150080000,0x2237657504c1d2cdb5ea01f3de01757b3867764cdf528e65360536c557e34fff,[object Object]
193010,0x210e08f3ef59b58075197a3faf10b8c5c93fdc407c83aa7534305e887b54c4e2,9,100000000000000000,51200000000000000000,0xc201920a91d4167f48e8a9356ff15013411455fb50a125bd1f8228d75ba68436,439629404700672000,439629404700672000,0x1a26b6984aacbd11f15a9488104816a1cb3be01a987cfc9cfee2be8444563ac7,[object Object]
193011,0x03d4f06afddde59d39b71304fa52933c749c5cb715d35fccbeb1e5fd0fe1c001,9,110000000000000000,56320000000000000000,0xf94829202c603126768f088422d30bd735405fc9932305938d53160aaf83de59,445414706774016000,445414706774016000,0xf94829202c603126768f088422d30bd735405fc9932305938d53160aaf83de59,[object Object]
193012,0xe8d1797bea7ffb9cdf8a034a182338ac46c3f54a5ea269ba733b3bfb95d8089e,9,110000000000000000,56320000000000000000,0x60a66017893b45cf4118a3dc43059e5f1ca0b83b6ced64f511b2ca781f05b48d,436738055995392000,436738055995392000,0x62a8f9ad8dfb0a31300c71dc5957b15c42d6b17c616d0840a7ec540aa78d6ee6,[object Object]
193015,0x82be288269128ee488569fb0b78127ce741a129aa4a6fad3730e51edfff94bdf,9,110000000000000000,56320000000000000000,0x50e573aa60bddaed016b6fdcb0cd1f1f2b49137aea9aa5dd054de07131e7f883,433846389571584000,433846389571584000,0x14826ba78cc39582cfeed6a0a183086b68014b20855efded311bf88e40631aef,[object Object]
193016,0xb215d950d747aaccbb6c950a142d8e9d6372d8ec9f2dfe11352104ae44b4ea3a,9,100000000000000000,51200000000000000000,0xa9e24b608da00ec593ad836ea1523d01bfbcf6687a7b0f739b3efba061444ef0,445419085627392000,445419085627392000,0x3994ebd92d16d6186d85bd9b85346845a5202faa69bfaa277f12cd25dd1d1b11,[object Object]
193017,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442524059566080000,442524059566080000,0xa756bcd1e483fbd132c9e55d73019d1a29c310aa7ccc55642833a6929dd5ce9a,[object Object]
193021,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,419371916722176000,861895976288256000,0xfc98600976f4e8dddb93e03fb5d415386b4c8fd8fbe526a867d5f3a89757b4f9,[object Object]
193022,0x33de4747683a5c986288260bcc79fa8791642e00e22a02652f89c55d7988c63a,9,110000000000000000,56320000000000000000,0xf17860fce27a7a700410d985314e3d0c25db24969b84f1ef3c005d2691d84483,448293349883904000,1310189326172160000,0x1e9788e801b699c8c8af6acdd6d3fc1bdc389918c57c1d3889f8de2b43e1a7ad,[object Object]
193023,0x2be28952e9717bd911458d6645e785ccac3b06a3993b61f12149ff31cf3b4260,9,110000000000000000,56320000000000000000,0x0ef70166399b09db98ef1ac1279f91ff6a2a24f41bacbc3f7b4d1828bd5b4cea,439616066813952000,439616066813952000,0x42f5374d47c5141b082ab16c00e45f6484aed738090327e95016b72b74704fe2,[object Object]
193024,0x4b7671ac1571c26cf9bb6d9ab71fdde13c8d4003383ceb63bad86f4c6c9d0162,9,100000000000000000,51200000000000000000,0x026c83dfdd36ef472733fe013a14dd9c51cf52da350e2b66dd3384da6aba5aaa,433830179635200000,433830179635200000,0x3f13b5f18fe61cb95986217d1d5f99d02392536cfba3a91fbc5a8f505b46b3c7,[object Object]
193025,0x9ba4ab77cc57cfdbe6dbfa773a8cf6f8af2db97cdb1f001b203778ee64ef0e83,9,400000000000000000,204800000000000000000,0x234073d97973a1db595a1e5326c400f84728c1cfb87f9cb716a9e6ac30373940,436722707988480000,436722707988480000,0x234073d97973a1db595a1e5326c400f84728c1cfb87f9cb716a9e6ac30373940,[object Object]
193026,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439615327567872000,439615327567872000,0xcab271ec0a4bf413a4fde225ab29198c59522f3adf6d395ef36e0f80afa2e9cb,[object Object]
193027,0x6d06cee6b484bfa858770f8df289e1213f785306d34b292121c64d683a5a76f1,9,110000000000000000,56320000000000000000,0xded4407cae6d208e494a12d906dee3dcf671b84c41aa84b2ab96488a7a180740,442507745820672000,882123073388544000,0xded4407cae6d208e494a12d906dee3dcf671b84c41aa84b2ab96488a7a180740,[object Object]
193028,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439615645286400000,439615645286400000,0x58f0e8d4d5848807d3cce0b826e2ff0f50e9124563c82e2813e780bd50bde21f,[object Object]
193030,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442519630381056000,882135275667456000,0xaafaa643c653a649a66ec9545a7c11f94a9fdf085937d315475d15f758f4da35,[object Object]
193031,0x4ef98d86202659a009e3402e9246e1e106ed5a123fe348c4515784464be748c2,9,200000000000000000,102400000000000000000,0xe642a8f3e8b7c7aef5dae81e71e63f8363d9f3b01485813eda20024aed285c0b,433833451192320000,1315968726859776000,0xb0583aa00c9453336ba55881ab9f6c4dc3cb0b82add46e232bc2770f85d1f8ad,[object Object]
193032,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,448297656385536000,448297656385536000,0x8c3e43addd9fc0e5a34e956648989b1550dfc522e8e62ebe0ba7376a2781d612,[object Object]
193033,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430944540426240000,879242196811776000,0xe61a7e5913931e99a26426afd5c2edd3b8ffe60585500bf974d16589d0411e75,[object Object]
193034,0x8b5e6fbc1a464fef7e720cd59639569cfd99d760992743df090ef0985da62419,9,110000000000000000,56320000000000000000,0xc272d58df99406a58d1cb7a070b05b6196e7b187ef50ac6cbb87684be6403aae,451193227706368000,1330435424518144000,0x9ba9cce26d8420e1c622657c8404c114193672eaad8f62f60c1f22f7cbce9ce9,[object Object]
193035,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433837685342208000,433837685342208000,0x7033055450c4a7a636006d0a37f5b8a6a66f10f7d399f37cd46fb2b2d2353a2b,[object Object]
193036,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433838232698880000,867675918041088000,0x5f3df6bf91be1da175d3a8aec141b77723325661204f7fce05b65868c95cecb1,[object Object]
193037,0x3d5b19b8b2d3c39b7cc957452077b34386f6dfed4400fd35d54128d398fc0b34,9,100000000000000000,51200000000000000000,0x238419fb7220ecb8c46ee08d17c925bb4302795c3bcd0c268d9db2d10e97adc2,439626330275840000,1307302248316928000,0xec773c4e6be57ac1a647cf5a666944e4c2e97f0b2708580799d58225e736d333,[object Object]
193038,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445413064704000000,445413064704000000,0xab820b3809bcaad4091f7d4859e3364597b5deb3f6a6e13b9a2ff2b7219144df,[object Object]
193039,0xb4138dd2985154c82626494842986962eb80a5f79767cb39c564f8b610339b03,9,100000000000000000,51200000000000000000,0xa2e4a2193522a755a3228e3097cae68cdf6bed394cbf334825a88c2695a3f01f,433845823340544000,879258888044544000,0xaafdfa5012b80bfe20b91b0fa184237a3dda572a11f940e1a6d68586f87089b6,[object Object]
193040,0x040e000a21fb4c05589b441dd6a291f2ea415b9a30cd4af08d6bd29c6ef9ba5c,9,300000000000000000,153600000000000000000,0xf3d94f4caaa725a5024b2bf7e1b08cb0a0f9646250f1051465619ae841060f6c,433844165541888000,433844165541888000,0x5be8a7f869b033279de1106b569671e10040a6acc681f6406b490a2f2d51408a,[object Object]
193041,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445417166733312000,445417166733312000,0x17141ee949c34fbf675017b75210f6f1f83bb7f8a4d24006ba5959d47d57b83f,[object Object]
193042,0xa218a19f2bd1868885249bf800c338e5ea25559f385a4e5b1e2100fd1d0b74e2,9,110000000000000000,56320000000000000000,0xe8b5886b2b1cdad6bd2be75ccb8d5cd432c3ec264d8c3f089868c3075109d6fe,445420079677440000,890837246410752000,0xde208caba93f1cc105f5fa93b3ff10691623b349cf2f8a15fff57eab740213c7,[object Object]
193044,0xdb7dfc95c8972584f825c99aaa829a016d336d57e19793ad4f9d5156d3345e44,9,110000000000000000,56320000000000000000,0x54d8ae854c198c82b4189c75d6aec255b45d69fa30c2886bf73b52d0b5e3c0ea,430953332736000000,430953332736000000,0xb15256aaa76ec95a16c73be1a0745f7216dd12c449b22595cb5b7a83f645bab3,[object Object]
193045,0x1b151834acb4f6cd2df8d9f5c4c20991c5c778eb13e9fbb115ac121dc6f03a05,9,100000000000000000,51200000000000000000,0xda59b706b98a64a25fe23ce884b0f88420e1b1cae4afca43e8b619c5f8510dee,442515078512640000,442515078512640000,0x293195ebce2019c71fe72e11771c3b03ad790a17cf23cff7c2a53d60f112d279,[object Object]
193046,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445406754373632000,445406754373632000,0x83139df9f2395f27a6c9392b2a609946fe559112d8362a2bbb6a1ad0bffa9284,[object Object]
193049,0x23c52d9db85294c16a5136500b0a7c733967af40fcfc02d22eca7b61c9a4fc27,9,100000000000000000,51200000000000000000,0x529f3794afa59fd7f72768c60b174b1c8d865c3bb902c0b5db1e1e4c3f78bc26,436724523073536000,882131277447168000,0x7a02e5588136514ebffca4571096d162902bc6e1a707b3628a678afa8f60d676,[object Object]
193050,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436723330842624000,436723330842624000,0x317f680f81fa893346ae79dd05a2e794b8d9f0a01eaccf0af53388484b1fc2f8,[object Object]
193051,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442508305760256000,879231636602880000,0x8482208c3e9b7a150de263b43b9c7fdc8f875d2c84476e953adb8cbdaeb82c19,[object Object]
193052,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436724642611200000,1315956279214080000,0xd3a6b29547379e7468034e956e8ba14d53a6962ad2ce48750bd6479e8846d7e6,[object Object]
193053,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445401714917376000,1761357994131456000,0xd67783fefb75b8c74e3368110ae119fc8b6f498b49073912d19af3cce7f8d656,[object Object]
193054,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,428050156093440000,2189408150224896000,0xedc38eaa54a8b92c5ced654e7f96bf2dc75b17d46d52151c5f02ca8b47bd36a5,[object Object]
193055,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,454082823192576000,2643490973417472000,0xd98e6c37cc9154d4cf61c14e1384c0d274ea22959393ce9b7167e158ba16a7b8,[object Object]
193056,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433841504256000000,3077332477673472000,0xc054151cff3d1507b83eb1bb9831df99e9b96036f524a52a8f56bdd2f7e0303f,[object Object]
193057,0xe377631f6d1907c68f775c38bcfe3dae512eaa2ba3f5ac29b2967bc370bac651,9,110000000000000000,56320000000000000000,0x01888b0f8b2ff3f9f8ad49d1fde1eb333a5592ccc5499c05aca3eab562d92b37,433837757693952000,3511170235367424000,0x8e67cd87a0d3bfdf04a6043246d0d19dcd26698834b5df4fd86fc7f7fd82105b,[object Object]
193058,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,451186142478336000,451186142478336000,0xb822ce2febb23e8937f032d7ea6189a519ee9dbf6306941969f7c820c2d0f239,[object Object]
193059,0xe2fe5e569326494b3212eaf5b4198dd449c8fdba1dc705a5f8446cdf2cad7170,9,110000000000000000,56320000000000000000,0x6745ebafcaed523370fd675da0bdabcf104ac8254422a5be1382a119de6a8b00,428050373148672000,879236515627008000,0xcaa1e698e84dabd504f1e7aba6b7bfa61748e7d7e3cc5f14c94f38948ee4f841,[object Object]
193060,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445407965478912000,445407965478912000,0xf42e7e41e5fb136790ac0e6bd68a3a02eea445ae8da49183b02eb9df692a3184,[object Object]
193061,0x805cbdf541aac3f6a83c3c4363001bd8ac2f4167155fbf5facb7569500dc9d17,9,110000000000000000,56320000000000000000,0xa213d384eb70ba7799653e8e977513b31619e0707cf8598e06ef25a14a6248b5,436731723644928000,882139689123840000,0xbe9b11e3f6b56c5bb5565cbd834b5f5b55f9fb2b2f53c64a9af1cae2404cb9bb,[object Object]
193062,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436732075966464000,436732075966464000,0x5887dd6aac539dd92e97dafd86cdefe16f977c5f6e8f135e5eaa9a1f4b504d60,[object Object]
193063,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445406663147520000,882138739113984000,0xfea11964f7a90ba6d1b7299a4464cc3184555b6521ec73d6152cc8011428e646,[object Object]
193064,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439621276139520000,1321760015253504000,0x10507fda65cb0ede1078eebdfe942741eece04331a1eba1dec333436a98d92f9,[object Object]
193065,0xa6daf4b6869ea8d22c988acf8d68dca72533769edf187d27735cf74651132e93,9,110000000000000000,56320000000000000000,0x880999e06f30acc19024b420d0629fd94eeb2b25cd6784ef5de52bd8a64a1423,439621276139520000,1761381291393024000,0xe02af21a03ec6e128dca395e4189b381882f30b9cb7f2efa71ae3b549c15eb40,[object Object]
193067,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445406735499264000,445406735499264000,0xc4b241df0a428f795c96c55019209406bbe53e7281f405ca1414e2ea26179117,[object Object]
193068,0x1a3a9af6957a55dff6511f4d8be02ac8347265f5112c5507437670a4ee523029,9,110000000000000000,56320000000000000000,0xd526fcfd0ce7e2a4f7daa5d488155c09fd417afb145f401ba7caf284c17870f7,445408446775296000,890815182274560000,0xd526fcfd0ce7e2a4f7daa5d488155c09fd417afb145f401ba7caf284c17870f7,[object Object]
193070,0x0779f29f5d38c47d19d6e360ba0af94613b9346271b1927b599bfbe02c1288fc,9,110000000000000000,56320000000000000000,0x031854c903e18f24c512c456ec6915e287a298e035589c759422a035fdc588e1,439630084177920000,439630084177920000,0x031854c903e18f24c512c456ec6915e287a298e035589c759422a035fdc588e1,[object Object]
193071,0x2d91b4c8922205119ddee4fabd3f8a5bf5c26c8aee2c7bc15afb3d9ec6e1c012,9,110000000000000000,56320000000000000000,0x108381dfd652062dccaee616550984bc0df71ee63e46038ce88fc76c2ed74e10,430952102756352000,430952102756352000,0x108381dfd652062dccaee616550984bc0df71ee63e46038ce88fc76c2ed74e10,[object Object]
193073,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436734686920704000,436734686920704000,0x9cce2391437bda01ff394b990a62ad2f078bda79dcdd517aa4604a28224e203f,[object Object]
193074,0x329466e861e21d653c85d508640739bd1cbd19920530ab67d2e4c9609a47459e,9,110000000000000000,56320000000000000000,0xcf59ab2b87a0ddbfeba5a23cb3a6ceae8b474e7e9f7792c827122b9753059347,439627970248704000,876362657169408000,0x3ce417d2f25dd1ab200ab202caa485219e76bac099fdf5ef240e41157173867e,[object Object]
193075,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445412875960320000,445412875960320000,0x36163ce6538dc53d41378ac05a2cfc58ba0890310e17f47663f2a8268bd83366,[object Object]
193076,0xd06f7da2a3ce41670428d208498282092dac70fc5d4c1f7ccbe81b91f4219cd0,9,110000000000000000,56320000000000000000,0x0803246682278a11da8c0f5cf21788a648907a958d13580f091ec9e966a12d64,445413033246720000,890825909207040000,0x0803246682278a11da8c0f5cf21788a648907a958d13580f091ec9e966a12d64,[object Object]
193077,0x18b0510b60a829635dff554fcc7f4a10a4858338398f7cb7d57561264e0e5582,9,100000000000000000,51200000000000000000,0x64dfb5507ac18a7a09b04ead27b18fac2cb026e4c06f88a21f0b521156de1856,436734570528768000,436734570528768000,0x68d0a81581effacea6d4193098f0ce8cb12744f9e95771b3834d2fb7c1697cd3,[object Object]
193078,0xb188496b6c465963092432d58f13d055c3974597a03e021c438afb601650ca30,9,100000000000000000,51200000000000000000,0xeb21d51f625b2bb7040a120ed904ee4e868d19475abc7ae471619927d77d4fd2,436732355936256000,436732355936256000,0xdb35451b124796c75a1db348726555a63eac43d53e78caff31060d1a24319b3f,[object Object]
193079,0x8688aedaa66f9130828c46bb9d09770935aec5f9c0f3ff1d9bf48c9061f20ca6,9,100000000000000000,51200000000000000000,0x326752ea25cd184cbf3b2b991a23aca6854a6f16ebf715e5359705a79bf8c09e,433840088678400000,433840088678400000,0x326752ea25cd184cbf3b2b991a23aca6854a6f16ebf715e5359705a79bf8c09e,[object Object]
193080,0xf4dfbf6c92600e9afea90a1064f2d1e15edd70bdaa7f019c1fe5aa91b5b8f2ec,9,100000000000000000,51200000000000000000,0xb37ade5afe5036795a1a8f1291bbeac9370eaeba84b98feac5d8dc8635f3a1e6,451194321371136000,451194321371136000,0x57a2a552545cb28a3749facde2592e474102e69cf237b62bf0d87194c149b7a4,[object Object]
193081,0xad3b1ee2a31a09891c255f88c7beb10c2070d7779ea9e8d6f30f368a1a2005ce,9,100000000000000000,51200000000000000000,0x1477e8c8237e08213e31e1ab6deb1c8904d7b3d12e3d70abec57163258c401e8,433843863552000000,433843863552000000,0x86208978b4aa70fb5d4649dd8dedae622b1e367e9615e1bcd06af97977dcb97d,[object Object]
193082,0xf507220e7830ac6df08cac5fd77974ab8c31cb0f5f8074ffc34550c658798b4b,9,100000000000000000,51200000000000000000,0xe380e178eef088158164cb299bc95c1f41b5cade45fc85a3c52c856d16fcf1d7,439629631193088000,439629631193088000,0xb500e5c6f6c11b9577f79d07fa89b807c63b4b1a59413db5e8de127eb340b5a5,[object Object]
